sample9_type1_v1.py,"num = 7
factorial = 1
if num < 0:
   print(""Sorry, factorial does not exist for negative numbers"")
elif num == 0:
   print(""The factorial of 0 is 1"")
else:
   for i in range(1,num + 1):
       factorial = factorial*i
   print(""The factorial of"",num,""is"",factorial)"
sample9_type2_v1.py,"n = 7
factorial = 1
if n < 0:
   print(""Sorry, factorial does not exist for negative numbers"")
elif n == 0:
   print(""The factorial of 0 is 1"")
else:
   for i in range(1, n + 1):
       factorial = factorial*i
   print(""The factorial of"",n,""is"",factorial)"
sample9_type3_v1.py,"num = 7
factorial = 1
i = 1
while i <= num:
    factorial *= i
    i += 1
print(""The factorial of"", num, ""is"", factorial)"
sample9_type3_v2.py,"num = 7
factorial = 1
for i in range(2, num + 1):
    factorial *= i
print(""The factorial of"", num, ""is"", factorial)"
sample10_type1_v1.py,"if True: 7
if False: 8
if True: 6"
